Changed;Fighter;String;String_di;
* previously;Rotten Apple;Hey, why is a dice like an apple?||We both contain zero cholesterol.||Not everything is a joke, you know. Sometimes|it's good to learn a fact!;Eh, ¿en qué se parece un dado a una manzana?||En que los dos tenemos cero colesterol.||No todo son chistes, ¿vale? ¡A veces|viene bien aprender algo nuevo!;
* previously;Rotten Apple;Hey, hey, why is a dice like an apple?||Because they're both vicious fighters that did equally well in|that fight just then, I think absoutely let's call that a draw.;Eh, ¿en qué se parece un dado a una manzana?||En que los dos son feroces guerreros que lo hacen|igual de bien en la pelea y creo que podemos darlo por empate.;
* previously;Gargoyle;(hee heee hee, the rocks will crush you and|you will perish here alone);(Je, je, je, las rocas te aplastarán|y perecerás aquí en soledad);
* previously;Gargoyle;(pleased with yourself?)||(hee hee, you may win one fight, but the stones of the|dungeons will weigh heavy on your soul for ever);(¿Eso es todo?)||(je, je, je, puede que ganes la pelea, pero arrastrarás el peso|de los muros de las mazmorras en tu alma para siempre);
* previously;Gargoyle;(heeee, you think you're going to win, don't you? But|the granite around you yearns to be your grave.);(Je, je, jeee, crees que puedes ganar, ¿no? Pero|el granito que te rodea está destinado a ser tu tumba.);
* previously;Gargoyle;(heeehee, you think because you won the game, you're free.)||(But you're never free of the weight of the earth and|the heft of the stones.);(Je, je, jeee, crees que eres libre porque has ganado la partida.)||(Pero nunca te librarás del peso de la tierra|y la presión de estos muros.);
;Space Marine (Tutorial);Ahhh! A new contestant!||Time to fire up the plasma blaster again!;¡Ahhh! ¡Otro participante!||¡Hay que cargar el bláster de plasma otra vez!;
* previously;Jester (Round 1 begin);Hey there, friend!||Your enthusiasm is adorable, but I'll let|you in on a secret:||It's time for you to die!;¡Hola, colega!||Tu entusiasmo es adorable, pero te|voy a contar un secreto:||¡Ha llegado tu hora!;
* previously;Jester (Round 1 end);I could have sworn it was time for you to die!||Is my watch wrong? What time do you make it?;¡Habría jurado que te había llegado la hora!||¿Tengo el reloj estropeado? ¿Qué hora llevas tú?;
* previously;Jester (Round 2 begin);Oh, you're back!||Wait, that was another giant dice.||Well, you're all equally doomed so there's no|point getting to know your names.;¡Anda, has vuelto!||Espera, eso fue otro dado gigante.||Bueno, estáis todos igual de condenados, así que|tiene sentido que me aprenda vuestros nombres.;
* previously;Jester (Round 2 end);Are you sure you're not dead?||I mean, this show has a pretty rigid format and|survival isn't usually part of it...;¿Seguro que no he acabado contigo?||Es que, mira, el concurso tiene un formato ya establecido|y la supervivencia no suele ser parte del programa...;
* previously;Jester (Round 3 begin);Hey, it's a dice enemy!||How are you getting on with the dungeons?|Feeling at home yet?||After all, it's not like you're ever gonna leave!;¡En, un dado enemigo!||¿Cómo te las apañas por las mazmorras?|¿Ya te sientes como en casa?||Al fin y al cabo, ¡nunca vas a salir de aquí!;
* previously;Jester (Round 3 end);...How are you doing this? It's like you believe|there's a way out or something!;... ¿Cómo sigues tan a tope con esto? ¡Es como si pensaras|que tienes alguna forma de escapar o algo!;
* previously;Jester (Round 4 begin);Hey, it's a little dice buddy!||Sorry, friend, it's definitely for real time to die.;¡Eh, pero si es mi coleguita, el dado!||Lo siento, ha llegado la hora de morir, ahora sí que sí.;
* previously;Jester (Round 4 end);Y'know, you really remind me of me when I was a contestant.||But don't get your hopes up. It all seemed to be|going fine for me as well, at first.;Lo cierto es que me recuerdas a mí cuando concursaba.||Pero no te ilusiones. Al principio también|parecía que me iba todo bien.;
* previously;Jester (Round 5 begin);What's going on with you dice, anyway?||Why are you still fighting?||Why haven't you been defeated yet?||This can't go on...;Pero bueno, ¿a qué se debe tanta fanfarria?||¿Por qué sigues luchando?||¿Por qué no te han derrotado aún?||Esto no puede seguir así...;
* previously;Jester (Round 5 end);Wow. Wow! I never lost this often!||You know what? Maybe you’ll do it.||Maybe you’ll win the whole thing, burn|the dungeons down. Why not?;Vaya. ¡Guau! ¡Nunca pierdo tantas veces!||¿Sabes qué? A lo mejor lo consigues.||A lo mejor lo superas todo y reduces|las mazmorras a cenizas. ¿Por qué no?;
* previously;Jester (Round 6 begin);Look, I wish I didn't have to stop you.||But I don't have a choice.;Mira, ojalá no tuviera que detenerte.||Pero no tengo elección.;
* previously;Jester (Round 6 end);...huh. Huh!||I was kinda joking before but... maybe you can really win this!||You could get your heart's desire AND get out of here…||… Yeah! You know what? You can!||And I'm coming with you!;... Vaya. ¡Vaya, vaya!||Antes estaba de broma, pero... ¡A lo mejor ganas de verdad!||Podrías conseguir los anhelos de tu corazón Y salir de aquí...||... ¡Ya lo creo! ¿Sabes qué? ¡Tú puedes!||¡Y yo me voy contigo!;
*** new;Gardener;Yeah, get out of here then!||And don't you DARE pick my raspberries, they're|for ME and MY FRIENDS and NOT for thoughtless|adventurers! ;***;
*** new;Frog;When I have a big sword like I DESERVE then this|won't happen again! YOU JUST WAIT AND SEE.;***;
*** new;Stereohead;Ah what a downer! Where's that mixtape I made to|play when everything goes wrong?||I hope I haven't lost it - that would make me|need it even more...;***;
*** new;Wizard;Good show! You and your chums really are making|stellar progress with this fighting lark!;***;
*** new;Keymaster;Oh, another really neat fight!||I wasn't NEARLY this good back when I|was a contestant!||You're going to be a top-ranked minion in no time!;***;
*** new;Bully;You think you're so great! But you know what?||You're not! ROCKS are great and they're gonna get ya!;***;
*** new;Dire Wolf;Grrrrr, one day I'll beat you!||And hey, could you take another message to my kid?||Could you tell him to remember the Gardener is our|colleague and he's NOT allowed to eat him? Thanks!;***;
*** new;Snowman;It's great to see you again! Hey, has anyone shown|you the new staff room?;***;
*** new;Bounty Hunter;A terrible defeat! And yet I begrudge you nothing, because|the Earth food available in our new staff room is a|perpetual wonder to me!||I delight in your very presence!;***;
*** new;Rose;Well. Another awful fight. I assume you're cheating.||But I've enrolled in our new training programme to prepare myself for|promotion to a superior Dungeon level, so at least I won't have to|put up with this nonsense for much longer.;***;
*** new;Drain Monster;Yeah fine, but when you're out in the world and hear a|gurgle in the drains, you watch out!||It could be me, ready to get you when you LEAST EXPECT IT...;***;
*** new;Drain Monster;You can act all high and mighty if you like, but I live in|the drains. I hear everything. I know EVERYONE's secrets.;***;
*** new;Fireman;Ah that was a good time, appreciate it!||And hey, not to be all corny but thanks for leadin' that|insurrection before, it's really made a difference!;***;
*** new;Bully;Rock on! By which I mean I'm going to put a ROCK ON you!||But in, like, a friendly way because we're friends|now, right? RIGHT?;***;
*** new;Sneezy;Oh, you again. I finally got some more antihistamines now|that we're allowed out of the Dungeons, so thanks I guess.||But now it turns out I'm allergic to them as well.|Ahhhh.... CHOO!;***;
*** new;Frog;Ugggh. I'll get you next time!||Also DID YOU SEE MY NEW BIG SWORD!|IT'S SO BIG! I'M SO HAPPY!;***;
*** new;Gardener;WATCH OUT FOR THE PEAS!||You'd think the gardening would go better now that we've got a|skylight in, but that space marine just keeps coming to gaze up|at the moon and TRAMPLING them again!;***;
*** new;Magician;Honestly given that you've already beaten the whole|dungeons, it'd be polite for you to lose a few more|fights here and there. Still, you do you I guess.;***;
*** new;Bestiary questions - Frog - Favourite food;The souls of my enemies!;***;
*** new;Bestiary questions - Frog - Job;Defeating all who defy Lady Luck!;***;
*** new;Bestiary questions - Frog - Likes;VICTORY;***;
*** new;Bestiary questions - Frog - Dislikes;VICTORY THAT TAKES TOO LONG TO ACHIEVE;***;
*** new;Bestiary questions - Frog - Reason for entering the dungeons;To join the forces of Lady Luck and pit myself|against her enemies!;***;
*** new;Bestiary questions - Wolf Puppy - Favourite food;Oh! Fingers! Fingers are so delicious!;***;
*** new;Bestiary questions - Wolf Puppy - Hobbies;Bouncing and running and playing fetch and hunting|down small rabbits!;***;
*** new;Bestiary questions - Wolf Puppy - Favourite book;Anything with a happy ending! My favourite is The|Boy Who Cried Wolf.;***;
*** new;Bestiary questions - Wolf Puppy - Reason for entering the dungeons;I was chasing a rabbit and I came down by accident.|But it's okay! I like it here!;***;
*** new;Bestiary questions - Vacuum - Likes;Crumbs, lint, rice, chunky dust;***;
*** new;Bestiary questions - Vacuum - Dislikes;Hair bands, broken glass, loose coins, string;***;
*** new;Bestiary questions - Vacuum - Favourite food;Grains of sugar spilled all over the floor;***;
*** new;Bestiary questions - Vacuum - Reason for entering the dungeons;Wanted to stop the word [quote]suck[quote] from being used|when something's bad;***;
*** new;Bestiary questions - Space Marine - Favourite food;Mum's hash browns;***;
*** new;Bestiary questions - Space Marine - Happiest moment;My very first blast-off! TEN. NINE. EIGHT. SEVEN...;***;
*** new;Bestiary questions - Space Marine - Six things you couldn't live without;SIX. FIVE. FOUR. THREE. TWO. ONE. Blast-offfffff!;***;
*** new;Bestiary questions - Space Marine - Reason for entering the dungeons;Wanted to be selected for the first mission to Mars;***;
*** new;Bestiary questions - Hothead - Greatest fear;Trying and failing. NO WAIT I mean I'm not afraid|of anything;***;
*** new;Bestiary questions - Hothead - Childhood pet;I don't need a pet to love me, I have my|own sense of self worth for that;***;
*** new;Bestiary questions - Hothead - Happiest moment;Happier than whatever yours was;***;
*** new;Bestiary questions - Hothead - Reason for entering the dungeons;Really good;***;
*** new;Bestiary questions - RoboBot - Favourite food;Lasers;***;
*** new;Bestiary questions - RoboBot - Job;Lasers;***;
*** new;Bestiary questions - RoboBot - Hobbies;Also lasers;***;
*** new;Bestiary questions - RoboBot - Reason for entering the dungeons;Heard there were some cool lasers down here - but|there weren't :-(;***;
*** new;Bestiary questions - Slime - Favourite food;SLORP;***;
*** new;Bestiary questions - Slime - Hobbies;SLURPLE slup slup;***;
*** new;Bestiary questions - Slime - Likes;Slurp;***;
*** new;Bestiary questions - Slime - Dislikes;Broccoli;***;
*** new;Bestiary questions - Slime - Reason for entering the dungeons;SLUP SLUP SLUP SLUP SLUUUUUURP;***;
*** new;Bestiary questions - Magician - Hobbies;shuffling cards, juggling, feeling melancholy;***;
*** new;Bestiary questions - Magician - Childhood pet;A New Zealand Giant rabbit named Grover;***;
*** new;Bestiary questions - Magician - Secret shame;Accidentally left the hutch open once,|Grover disappeared for ever;***;
*** new;Bestiary questions - Magician - Reason for entering the dungeons;To find that which was lost (it sounded way better|than [quote]looking for a pet rabbit[quote]);***;
*** new;Bestiary questions - Gardener - Favourite food;Vegetarian sausages;***;
*** new;Bestiary questions - Gardener - Favourite book;Watership Down;***;
*** new;Bestiary questions - Gardener - Six things you couldn't live without;Watering can, shovel, rich compost, determination,|daffodils, hope;***;
*** new;Bestiary questions - Gardener - Reason for entering the dungeons;Barely remembers nowadays, to be honest, it|happened so long ago;***;
*** new;Bestiary questions - Dryad - Childhood pet;A hundred passing squirrels;***;
*** new;Bestiary questions - Dryad - Likes;Trees;***;
*** new;Bestiary questions - Dryad - Dislikes;Things that aren't trees;***;
*** new;Bestiary questions - Dryad - Reason for entering the dungeons;Knew only the branches and leaves of the trees,|wanted to come underground to see their roots;***;
*** new;Bestiary questions - Baby Squid - Favourite food;Shrimp!;***;
*** new;Bestiary questions - Baby Squid - Greatest fear;Being left alone down here for ever;***;
*** new;Bestiary questions - Baby Squid - Happiest moment;When the dice came back to fight again! That was|so nice of them!;***;
*** new;Bestiary questions - Baby Squid - Reason for entering the dungeons;Wanted be a great big giant squid, not just a|little baby squid;***;
*** new;Bestiary questions - Alchemist - Job;Alchemy;***;
*** new;Bestiary questions - Alchemist - Hobbies;Alchemy;***;
*** new;Bestiary questions - Alchemist - Likes;Tin, aluminium, bismuth;***;
*** new;Bestiary questions - Alchemist - Dislikes;Nickel, lead;***;
*** new;Bestiary questions - Alchemist - Reason for entering the dungeons;To find the Philosopher's Stone;***;
*** new;Bestiary questions - Mimic - Hobbies;Doing impressions. Hey hey, who's this?|[quote]WELCOME to... DICEEEEY DUNGEEEOOOOONS![quote];***;
*** new;Bestiary questions - Mimic - Favourite book;The Talented Mr Ripley;***;
*** new;Bestiary questions - Mimic - Reason for entering the dungeons;Not many places these days where you can get such|a regular supply of adventurers;***;
*** new;Bestiary questions - Copycat - Favourite food;nobody likes me everybody hates me think I'll go|eat worms;***;
*** new;Bestiary questions - Copycat - Job;up your nose with a rubber hose;***;
*** new;Bestiary questions - Copycat - Secret shame;so funny I forgot to laugh;***;
*** new;Bestiary questions - Copycat - Reason for entering the dungeons;I don't shut up, I grow up, and when I look at you I|throw up;***;
*** new;Bestiary questions - Skeleton - Hobbies;Jigsaw puzzles;***;
*** new;Bestiary questions - Skeleton - Childhood pet;Two little skeleton hamsters, Tibia and Fibula;***;
*** new;Bestiary questions - Skeleton - Secret shame;Lost one of his right ring finger bones many years|ago, and replaced it with a painted cotton bud;***;
*** new;Bestiary questions - Skeleton - Reason for entering the dungeons;Wanted just one day as a fleshy being, able to feel|and taste and ache;***;
*** new;Bestiary questions - Handyman - Hobbies;Mountain biking, knitting;***;
*** new;Bestiary questions - Handyman - Favourite book;Pride and Prejudice;***;
*** new;Bestiary questions - Handyman - Six things you couldn't live without;My left hand, my other left hand, my other other|left hand, my right hand, a good solid wrench, and|an electric drill. You thought I was just gonna name|all my hands, didn't you? Nah, I'm left-handed, two|of the righties could go, no problem!;***;
*** new;Bestiary questions - Handyman - Reason for entering the dungeons;A lifetime supply of free gloves;***;
*** new;Bestiary questions - Sorceress - Childhood pet;a stuffed alligator and three cats;***;
*** new;Bestiary questions - Sorceress - Likes;sorcery, not talking to you;***;
*** new;Bestiary questions - Sorceress - Dislikes;this;***;
*** new;Bestiary questions - Sorceress - Favourite book;the internet;***;
*** new;Bestiary questions - Sorceress - Reason for entering the dungeons;none of your business;***;
*** new;Bestiary questions - Fireman - Favourite food;ice cream;***;
*** new;Bestiary questions - Fireman - Hobbies;reading, woodwork, skiing;***;
*** new;Bestiary questions - Fireman - Greatest fear;destroying that which he loves;***;
*** new;Bestiary questions - Fireman - Reason for entering the dungeons;wanted to not be on fire;***;
*** new;Bestiary questions - Snowman - Turn-ons;the crackle of a bonfire in a snowy field on New|Year's Eve, the flickering silhouette of trees on|the horizon;***;
*** new;Bestiary questions - Snowman - Turn-offs;I don't understand the question;***;
*** new;Bestiary questions - Snowman - Hobbies;I tried listing these before but apparently|they're [quote]not suitable for the public[quote]?;***;
*** new;Bestiary questions - Snowman - Reason for entering the dungeons;seeking my one true love, who entered before|me and never returned;***;
*** new;Bestiary questions - Rat King - Greatest fear;the Rat King knows no fear!;***;
*** new;Bestiary questions - Rat King - Childhood pet;other, much smaller, rats;***;
*** new;Bestiary questions - Rat King - Reason for entering the dungeons;wanted to find new rats to conquer;***;
*** new;Bestiary questions - Kraken - Favourite food;FAINTEST SUNLIGHTS;***;
*** new;Bestiary questions - Kraken - Childhood pet;POLYPS;***;
*** new;Bestiary questions - Kraken - Favourite book;The collected works of Alfred, Lord Tennyson;***;
*** new;Bestiary questions - Kraken - Reason for entering the dungeons;Wanted some UNINVADED SLEEP which obviously|is not going to be an OPTION;***;
*** new;Bestiary questions - Haunted Jar - Favourite food;.........with truffle...;***;
*** new;Bestiary questions - Haunted Jar - Hobbies;......, lurking, ...;***;
*** new;Bestiary questions - Haunted Jar - Karaoke go-to;... in the ...;***;
*** new;Bestiary questions - Haunted Jar - Reason for entering the dungeons;...........................;***;
*** new;Bestiary questions - Cactus - Childhood pet;I never had a pet but I guess I used to collect tiny|pebbles and give them names;***;
*** new;Bestiary questions - Cactus - Secret shame;I try very hard to seem brave but really I'm SO|worried about whether I'm good at fighting or not;***;
*** new;Bestiary questions - Cactus - Karaoke go-tos;Well, anything by Lizzo really helps me feel more|confident!;***;
*** new;Bestiary questions - Cactus - Reason for entering the dungeons;I wanted to push myself to conquer my fears. It's|been okay, I guess? Yeah, I can do it!;***;
*** new;Bestiary questions - Gargoyle - Favourite food;(raindrops on roses and whiskers on kittens);***;
*** new;Bestiary questions - Gargoyle - Greatest fear;(turning into flesh);***;
*** new;Bestiary questions - Gargoyle - Likes;(sitting still while birds build a nest behind my ears|and then picking it up and throwing it onto|the ground, hee hee);***;
*** new;Bestiary questions - Gargoyle - Reason for entering the dungeons;(heeee, I can make so many people sad down here);***;
*** new;Bestiary questions - Pirate - Favourite food;Parrots and pieces of eight! Delicious!;***;
*** new;Bestiary questions - Pirate - Greatest fear;A pirate knows no fear, arrr!;***;
*** new;Bestiary questions - Pirate - Favourite Book;The Art of W-arrrr;***;
*** new;Bestiary questions - Pirate - Karaoke go-to;[quote]Bad Guy[quote]. After all, I *am* the bad guy.;***;
*** new;Bestiary questions - Pirate - Reason for entering the dungeons;Got lost on the way to Davey Jones's Locker;***;
*** new;Bestiary questions - Cornelius - Favourite food;The souls of the unworthy;***;
*** new;Bestiary questions - Cornelius - Dislikes;Mushrooms, walnuts, the laughter of small children;***;
*** new;Bestiary questions - Cornelius - Karaoke go-to;Careless Whisper;***;
*** new;Bestiary questions - Cornelius - Favourite book;The Road;***;
*** new;Bestiary questions - Cornelius - Reason for entering the dungeons;In an eternity of existence, eventually one must|walk every path;***;
*** new;Bestiary questions - Paper Knight - Greatest fear;The big dragon in the basement;***;
*** new;Bestiary questions - Paper Knight - Likes;Climbing on things, crayons, cats, singing;***;
*** new;Bestiary questions - Paper Knight - Dislikes;My brothers and my sisters and YOU!;***;
*** new;Bestiary questions - Paper Knight - Reason for entering the dungeons;To go on an amazing adventure on my own. It's|been GREAT.;***;
*** new;Bestiary questions - Beatrice - Favourite food;I sup on only the finest royal jelly;***;
*** new;Bestiary questions - Beatrice - Secret shame;Oh, sweetie, I'm not ashamed of ANY of my secrets,|I promise you;***;
*** new;Bestiary questions - Beatrice - Karaoke go-to;Dancing Queen;***;
*** new;Bestiary questions - Beatrice - Reason for entering the dungeons;I cherish powerful women. And Lady Luck was the|only woman I could find who was more powerful|than me.;***;
*** new;Bestiary questions - Madison - Favourite food;Non-trademark-infringing mint cookies;***;
*** new;Bestiary questions - Madison - Happiest moment;Getting accepted to go on Dicey Dungeons;***;
*** new;Bestiary questions - Madison - Karaoke go-to;[quote]Get Lucky[quote];***;
*** new;Bestiary questions - Madison - Reason for entering the dungeons;To learn to be like my idol, Lady Luck;***;
*** new;Bestiary questions - Buster - Likes;You! You're great!;***;
*** new;Bestiary questions - Buster - Happiest moment;The first time I flew! Flying is so much fun!;***;
*** new;Bestiary questions - Buster - Six things you couldn't live without;Coal, sleeping, flying, sleeping, zzZZZzz, ZZZZZzz;***;
*** new;Bestiary questions - Buster - Reason for entering the dungeons;ZZZZzzzzz zzz;***;
*** new;Bestiary questions - Audrey - Favourite food;Protein shakes all the way!;***;
*** new;Bestiary questions - Audrey - Hobbies;Deadlifting, bench presses, pilates, HIIT, kettlebells;***;
*** new;Bestiary questions - Audrey - Karaoke go-to;[quote]Flashdance... What A Feeling[quote];***;
*** new;Bestiary questions - Audrey - Reason for entering the dungeons;I wanted a challenge to help me keep motivated!;***;
*** new;Bestiary questions - Aoife - Favourite food;I will eat only when all my enemies lie defeated|before me;***;
*** new;Bestiary questions - Aoife - Hobbies;Winning;***;
*** new;Bestiary questions - Aoife - Favourite book;My list of people to take vengeance upon;***;
*** new;Bestiary questions - Aoife - Karaoke go-to;Bad Blood;***;
*** new;Bestiary questions - Aoife - Reason for entering the dungeons;Wanted the chance to wreak vengeance upon|all who have wronged me;***;
*** new;Bestiary questions - Drake - Favourite food;Human blood, duh;***;
*** new;Bestiary questions - Drake - Childhood pet;A fruitbat named Rochester;***;
*** new;Bestiary questions - Drake - Secret shame;...sometimes I eat garlic bread, even though it makes|me sleepy and gives me an upset stomach the|next day;***;
*** new;Bestiary questions - Drake - Reason for entering the dungeons;To avoid the sunlight? Obviously? Haven't you read|about me?;***;
*** new;Bestiary questions - Sticky Hands - Favourite food;Candy from a baby;***;
*** new;Bestiary questions - Sticky Hands - Hobbies;Yo-yo, football and hiding plastic spiders in your|sandwich;***;
*** new;Bestiary questions - Sticky Hands - Happiest moment;Tricked Lady Luck into sitting on a whoopee cushion;***;
*** new;Bestiary questions - Sticky Hands - Reason for entering the dungeons;Wanted to win a big bottle of sneezing powder;***;
*** new;Bestiary questions - Marshmallow - Favourite food;That's a VERY rude thing to ask a marshmallow;***;
*** new;Bestiary questions - Marshmallow - Hobbies;Camping, telling ghost stories;***;
*** new;Bestiary questions - Marshmallow - Favourite book;The Song of Ice and Fire series and no I DIDN'T watch|the tv show, the books are MUCH BETTER actually;***;
*** new;Bestiary questions - Marshmallow - Reason for entering the dungeons;Good sick pay and a company campfire;***;
*** new;Bestiary questions - Stereohead - Greatest fear;My batteries running out;***;
*** new;Bestiary questions - Stereohead - Secret shame;...Sometimes when I'm alone I have to put a pen into|my face and twiddle my tape back in;***;
*** new;Bestiary questions - Stereohead - Reason for entering the dungeons;The acoustics down here are SO good;***;
*** new;Bestiary questions - Wizard - Hobbies;Jigsaw puzzles based on photographs of other|jigsaw puzzles;***;
*** new;Bestiary questions - Wizard - Six things you couldn't live without;Cryptic crosswords, my favourite fountain pen, a|double espresso at 8am in the morning, a chocolate|digestive at 3pm, library membership, and|honestly with those five I don't need anything else;***;
*** new;Bestiary questions - Wizard - Reason for entering the dungeons;It seemed a remarkable place to explore. And it is!;***;
*** new;Bestiary questions - Sneezy - Favourite food;I try eating local honey, because it's meant to be|good for allergies, but there's only one bee in the|Dungeons so there's not much honey to go round;***;
*** new;Bestiary questions - Sneezy - Childhood pet;I had so many pets! I wasn't allergic to any of them!;***;
*** new;Bestiary questions - Sneezy - Reason for entering the dungeons;I sunburn SO easily that my nickname used to be|[quote]Burny[quote]. I THOUGHT coming in here would be great.|I thought it would keep me out of the sun.;***;
*** new;Bestiary questions - Keymaster - Favourite food;Artichoke, pomegranate, coconut;***;
*** new;Bestiary questions - Keymaster - Karaoke go-to;[quote]Locked Out of Heaven[quote];***;
*** new;Bestiary questions - Keymaster - Six things you couldn't live without;ball pick, decoder pick, half-diamond pick, hook|pick, rake pick, tension wrench;***;
*** new;Bestiary questions - Keymaster - Reason for entering the dungeons;Where are you gonna find better locks to unpick|than a real live dungeon?;***;
*** new;Bestiary questions - Bully - Hobbies;Throwing rocks;***;
*** new;Bestiary questions - Bully - Greatest fear;Running out of rocks;***;
*** new;Bestiary questions - Bully - Reason for entering the dungeons;Regular supply of rocks;***;
*** new;Bestiary questions - Dire Wolf - Favourite food;Adventurers;***;
*** new;Bestiary questions - Dire Wolf - Karaoke go-tos;You know, people always expect me to sing|Shakira's [quote]She-Wolf[quote], but I prefer [quote]Hips Don't Lie[quote];***;
*** new;Bestiary questions - Dire Wolf - Reason for entering the dungeons;Well my kid ran down here and I thought I|probably shouldn't just leave him alone for ever;***;
*** new;Bestiary questions - Yeti - Likes;Very little;***;
*** new;Bestiary questions - Yeti - Dislikes;Almost everything;***;
*** new;Bestiary questions - Yeti - Karaoke go-tos;Honestly karaoke sucks, go embarrass yourself in|the privacy of your own home;***;
*** new;Bestiary questions - Yeti - Reason for entering the dungeons;Well, when I first came down here it was way more|interesting, but I guess now they let anyone in;***;
*** new;Bestiary questions - Wicker Man - Greatest fear;Mildew;***;
*** new;Bestiary questions - Wicker Man - Childhood pet;A stick insect named Sticky;***;
*** new;Bestiary questions - Wicker Man - Reason for entering the dungeons;Thought it might be a voyage of self-discovery|that would help me to understand who my true|self really is, under all the endlessly shifting wicker;***;
*** new;Bestiary questions - Warlock - Favourite food;Nightingale tongues;***;
*** new;Bestiary questions - Warlock - Job;Conjuring the unseen;***;
*** new;Bestiary questions - Warlock - Karaoke go-to;O Fortuna;***;
*** new;Bestiary questions - Warlock - Reason for entering the dungeons;wanted the power to command the winds and rains|and the empty spaces of the world, also a toaster;***;
*** new;Bestiary questions - Bounty Hunter - Greatest fear;Being sent back to Planet X-av-5guu;***;
*** new;Bestiary questions - Bounty Hunter - Likes;Motorbikes, soft delicious Earth food;***;
*** new;Bestiary questions - Bounty Hunter - Karaoke go-tos;[quote]From A Distance[quote];***;
*** new;Bestiary questions - Bounty Hunter - Reason for entering the dungeons;To win a lifetime's supply of apricots;***;
*** new;Bestiary questions - Scathach - Favourite food;Blueberry pancakes;***;
*** new;Bestiary questions - Scathach - Karaoke go-to;Sorry Not Sorry;***;
*** new;Bestiary questions - Scathach - Six things you couldn't live without;The shadow, the storm, the ashes, the wind, the|cold, and the creeping fog;***;
*** new;Bestiary questions - Scathach - Reason for entering the dungeons;Well, it has a whole lot of shadows, storms, creeping|fog, ashes, wind and cold;***;
*** new;Bestiary questions - Drain Monster - Favourite food;Warm fresh dishwater;***;
*** new;Bestiary questions - Drain Monster - Hobbies;Lurking in the drains and making gurgle noises|to scare kids in the bath;***;
*** new;Bestiary questions - Drain Monster - Happiest moment;A childhood trip to the water park;***;
*** new;Bestiary questions - Drain Monster - Karaoke go-tos;TLC's [quote]Waterfalls[quote];***;
*** new;Bestiary questions - Drain Monster - Reason for entering the dungeons;Got carried along the drains in a storm;***;
*** new;Bestiary questions - Cowboy - Job;Well I think it's pretty clear I'm a cowboy! I'm a|cat too, but that's more of a hobby;***;
*** new;Bestiary questions - Cowboy - Greatest fear;I do worry that I might meet a cowboy who's a dog;***;
*** new;Bestiary questions - Cowboy - Favourite book;Well I'm a cat so I can't read, but I love to sit|on a newspaper every now and then;***;
*** new;Bestiary questions - Cowboy - Reason for entering the dungeons;It started as a weekend job between ranches but|I've grown to love it;***;
*** new;Bestiary questions - Aurora - Reason for entering the dungeons;I mean, to stop climate change, of course. Wait,|isn't that why everyone's here? Do you all have|other wishes? That seems... irresponsible|under the circumstances, I'll be honest.;***;
*** new;Bestiary questions - Wisp - Greatest fear;Snails;***;
*** new;Bestiary questions - Wisp - Likes;Rollercoasters;***;
*** new;Bestiary questions - Wisp - Karaoke go-tos;[quote]Wake Me Up Before You Go-Go[quote];***;
*** new;Bestiary questions - Wisp - Reason for entering the dungeons;Thought it might be a fun adventure. And it was!;***;
*** new;Bestiary questions - Crystalina - Likes;C R Y S T A L;***;
*** new;Bestiary questions - Crystalina - Dislikes;T H I N G S T H A T A R E N O T C R Y S T A L;***;
*** new;Bestiary questions - Crystalina - Six things you couldn't live without;J A S P E R. O N Y X. Q U A R T Z. O B S I D I A N.|M O O N S T O N E. R U B Y.;***;
*** new;Bestiary questions - Crystalina - Reason for entering the dungeons;C R Y S T A L S A R E H E R E;***;
*** new;Bestiary questions - Banshee - Hobbies;Screaming impossibly;***;
*** new;Bestiary questions - Banshee - Childhood pet;Well, I used to swallow a goldfish every morning|for breakfast, if that counts?;***;
*** new;Bestiary questions - Banshee - Six things you can't live without;reeds, whirlpools, puddles, fog, pondweed and|the neverending echo of terrible despair;***;
*** new;Bestiary questions - Banshee - Reason for entering the dungeons;I mean, have you tried finding work as a|professional banshee?;***;
*** new;Bestiary questions - Rhino Beetle - Favourite food;VANILLA DICE CREAM, OH HO HO HO;***;
*** new;Bestiary questions - Rhino Beetle - Likes;LOOMING;***;
*** new;Bestiary questions - Rhino Beetle - Dislikes;THE INEVITABILITY OF DEATH;***;
*** new;Bestiary questions - Rhino Beetle - Reason for entering the dungeons;TO HEAR THE BOOMING ECHO OF MY|UNDERGROUND VOICE;***;
*** new;Bestiary questions - Rose - Favourite food;A good fertiliser with nitrogen and potassium.;***;
*** new;Bestiary questions - Rose - Hobbies;Sharpening my thorns;***;
*** new;Bestiary questions - Rose - Karaoke go-tos;I'm actually the specific rose mentioned in [quote]Kiss|from a Rose[quote], you know.;***;
*** new;Bestiary questions - Rose - Reason for entering the dungeons;In the outside world, everyone is preoccupied with my|petals. Here, my thorns are given their rightful due.;***;
*** new;Bestiary questions - Rotten Apple - Favourite food;Myself, an apple;***;
*** new;Bestiary questions - Rotten Apple - Likes;Other apples, pears in a pinch;***;
*** new;Bestiary questions - Rotten Apple - Dislikes;Bananas;***;
*** new;Bestiary questions - Rotten Apple - Reason for entering the dungeons;Created here as part of a series of terrifying|biological experiments;***;
*** new;Jester (Round 5 end alternate);Wow. Wow! I never lost this often!||You know what? You're not going to win,|but I'm glad you're trying.||You just stick at it. Burn the dungeons|down. Why not?;***;
