Changed?,Name,Description,Name_di,Description_di,
,Backstab,Do [sword]<equipmentuse> dmg. Add [sword]1|on each item use.,Puñalada trapera,Hace [sword]<equipmentuse> de daño. Añade [sword]1|con cada uso de objeto.,
,Duplicate,Duplicate a dice,Duplicado,Duplica un dado,
,Infliction,Do [sword]3 damage,Imposición,Hace [sword]3 de daño,
,Infliction_upgraded,Do [sword]4 damage,Infliction_upgraded,Hace [sword]4 de daño,
,Magic Dagger,Do [sword]2 damage|[gray](Reuseable),Daga mágica,Hace [sword]2 de daño|[gray](Reutilizable),
,Magic Dagger_upgraded,Do [sword]3 damage|[gray](Reuseable),Magic Dagger_upgraded,Hace [sword]3 de daño|[gray](Reutilizable),
,Electric Shock,Do [shock]<d6> damage[;]|[]+[shock]1 shock,Electrochoque,Hace [shock]<d6> de daño[;]|[]+[shock]1 de carga,
,Ice Shard,Do [ice]<d6> damage[;]|Freeze [ice]1 dice,Carámbano,Hace [ice]<d6> de daño[;]|congela [ice]1 dado,
,Lightning Bolt,Do [shock]<d6> damage[;]|[]+[shock]1 shock,Relámpago,Hace [shock]<d6> de daño[;]|[]+[shock]1 de carga,
,Lightning Bolt_upgraded,Do [shock]<d6> damage[;]|[]+[shock]2 shock,Lightning Bolt_upgraded,Hace [shock]<d6> de daño[;]|[]+[shock]2 de carga,
,Inferno,Do [fire]<d6> damage[;]|Burn [fire]1 dice,Infierno,Hace [fire]<d6> de daño[;]|Quema [fire]1 dado,
,Inferno_upgraded,Do [fire]<d6> damage[;]|Burn [fire]2 dice,Inferno_upgraded,Hace [fire]<d6> de daño[;]|Quema [fire]2 dados,
,Blizzard,Do [ice]<d6> damage[;]|Freeze [ice]1 dice,Ventisca,Hace [ice]<d6> de daño[;]|congela [ice]1 dado,
,Blizzard_upgraded,Do [ice]<d6> damage[;]|Freeze [ice]2 dice,Blizzard_upgraded,Hace [ice]<d6> de daño[;]|congela [ice]2 dados,
,Shockwave,Do [weaken]<d6> damage[;]|[]+[weaken]1 weaken,Onda sísmica,Hace [weaken]<d6> de daño[;]|[]+[weaken]1 de debilidad,
,Shockwave_upgraded,Do [weaken]<d6> damage[;]|[]+[weaken]2 weaken,Shockwave_upgraded,Hace [weaken]<d6> de daño[;]|[]+[weaken]2 de debilidad,
,Illuminate,Get 2x<d6>s next turn,Iluminar,Recibe 2x<d6> en el siguiente turno,
,Illuminate_upgraded,Get 4x<d6>s next turn,Illuminate_upgraded,Recibe 4x<d6> en el siguiente turno,
,Magic Reroll,Reroll unused dice,Tirada mágica,Lanza de nuevo el dado sin usar,
,Life Drain,Drain [heart]<d6> health,Drenaje vital,Drena [heart]<d6> de salud,
,Mystery Box,Very mysterious,Caja misteriosa,Muy misteriosa,
,Mystery Box_upgraded,Contents upgraded,Mystery Box_upgraded,Contenido mejorado,
,Acid Arrow,Add [poison]2 poison,Flecha ácida,Añade [poison]2 de veneno,
,Meteor,Do [fire]20 damage[;]|burn all dice,Meteoro,Hace [fire]20 de daño[;]|quema todos los dados,
,Meteor_upgraded,Do [fire]25 damage[;]|burn all dice,Meteor_upgraded,Hace [fire]25 de daño[;]|quema todos los dados,
,Meteor_downgraded,Do [fire]10 damage[;]|burn a dice,Meteor_downgraded,Hace [fire]10 de daño[;]|quema todos los dados,
,Cauldron,Do [sword]1 damage[;]|get a new dice,Caldero,Hace [sword]1 de daño[;]|recibe un dado nuevo,
*** changed,Cauldron_upgraded,Do [sword]1 damage[;] reroll dice|[gray](Reuseable),Cauldron_upgraded,Hace [sword]1 de daño[;] nueva tirada|[gray](Reutilizable),
,Cauldron_downgraded,Do [sword]1 damage,Cauldron_downgraded,Hace [sword]1 de daño,
,Hex,Even: [weaken]1 weaken|Odd: [shock]1 shock,Maleficio,Par: [weaken]1 de debilidad|Impar: [shock]1 de carga,
,Hex_upgraded,Even: [weaken]2 weaken|Odd: [shock]2 shock,Hex_upgraded,Par: [weaken]2 de debilidad|Impar: [shock]2 de carga,
,Magic Spear,Do [sword]10 damage,Lanza mágica,Hace [sword]10 de daño,
,Magic Spear_downgraded,Do [sword]5 damage,Magic Spear_downgraded,Hace [sword]5 de daño,
,Magic Spear_upgraded,Do [sword]14 damage,Magic Spear_upgraded,Hace [sword]14 de daño,
,Glass Cauldron,Freeze [ice]1 dice[;]|roll a one,Caldero de cristal,Congela [ice]1 dado[;]|saca un uno,
*** changed,Glass Cauldron_upgraded,Freeze [ice]1 dice[;] roll a one|[gray](Reuseable),Glass Cauldron_upgraded,Congela [ice]1 dado[;] saca un uno|[gray](Reutilizable),
,Glass Cauldron_downgraded,Freeze [ice]1 dice,Glass Cauldron_downgraded,Congela [ice]1 dado,
,Gold Cauldron,Do [sword]1 damage[;]|get an even dice,Caldero de oro,Hace [sword]1 de daño[;]|recibe un dado par,
*** changed,Gold Cauldron_upgraded,Do [sword]1[;] get an even dice|[gray](Reuseable),Gold Cauldron_upgraded,Hace [sword]1[;] recibe dado par|[gray](Reutilizable),
,Gold Cauldron_downgraded,Do [sword]1 damage,Gold Cauldron_downgraded,Hace [sword]1 de daño,
,Silver Cauldron,Do [sword]1 damage[;]|get an odd dice,Caldero de plata,Hace [sword]1 de daño[;]|recibe un dado impar,
*** changed,Silver Cauldron_upgraded,Do [sword]1[;] get an odd dice|[gray](Reuseable),Silver Cauldron_upgraded,Hace [sword]1[;] recibe dado impar|[gray](Reutilizable),
,Silver Cauldron_downgraded,Do [sword]1 damage,Silver Cauldron_downgraded,Hace [sword]1 de daño,
,Crucible,Roll a burning dice|[gray](Reuseable),Crisol,Lanza un dado en llamas|[gray](Reutilizable),
,Crucible_upgraded,Roll four new burning dice,Crucible_upgraded,Lanza 4 dados en llamas nuevos,
,Crucible_downgraded,Roll a burning dice,Crucible_downgraded,Lanza un dado en llamas,
,Absolute Zero,Do [ice]25 damage[;]|freeze all dice,Cero absoluto,Hace [ice]25 de daño[;]|congela todos los dados,
,Absolute Zero_upgraded,Do [ice]30 damage[;]|freeze all dice,Absolute Zero_upgraded,Hace [ice]30 de daño[;]|congela todos los dados,
,Absolute Zero_downgraded,Do [ice]12 damage[;]|freeze a dice,Absolute Zero_downgraded,Hace [ice]12 de daño[;]|congela todos los dados,
,Headbutt,Do [sword]<d6> damage|[gray](Reuseable),Cabezazo,Hace [sword]<d6> de daño|[gray](Reutilizable),
,Headbutt_upgraded,Do [sword]<d6> damage|[gray](Reuseable),Headbutt_upgraded,Hace [sword]<d6> de daño|[gray](Reutilizable),
,Ink Splat,Blind [blind]1 dice,Mancha de tinta,Ciega [blind]1 dado,
,Ink Splat_upgraded,Blind [blind]1 dice|[gray](Reuseable),Ink Splat_upgraded,Ciega [blind]1 dado|[gray](Reutilizable),
,Seize,Lock [lock]1 dice,Incautar,Bloquea [lock]1 dado,
,Spatula,Flip a dice upside down,Espátula,Voltea un dado,
,Spatula_downgraded,Flip a dice upside down,Spatula_downgraded,Voltea un dado,
,Spatula_upgraded,Flip a dice upside down|[gray](Reuseable),Spatula_upgraded,Voltea un dado|[gray](Reutilizable),
,Quarterstaff,Do [sword]<d6> damage[;] on 4[;]|return the dice,Pica,Hace [sword]<d6> de daño[;] con 4[;]|devuelve el dado,
,Quarterstaff_downgraded,Do [sword]<d6> damage[;] on 4[;]|return the dice,Quarterstaff_downgraded,Hace [sword]<d6> de daño[;] con 4[;]|devuelve el dado,
,Quarterstaff_upgraded,Do [sword]<d6> damage[;] on 4[;]|return the dice,Quarterstaff_upgraded,Hace [sword]<d6> de daño[;] con 4[;]|devuelve el dado,
,Bear Maul,Do [sword]<d6> damage,Acometida osuna,Hace [sword]<d6> de daño,
,Bear Maul_upgraded,Do [sword]<d6> damage,Bear Maul_upgraded,Hace [sword]<d6> de daño,
,Bear Maul_downgraded,Do [sword]<d6> damage,Bear Maul_downgraded,Hace [sword]<d6> de daño,
,Hibernate,Recover [heal]<d6> health,Hibernar,Recupera [heal]<d6> de salud,
,Hibernate_upgraded,Recover [heal]<d6> health,Hibernate_upgraded,Recupera [heal]<d6> de salud,
,Hibernate_downgraded,Recover [heal]<d6> health,Hibernate_downgraded,Recupera [heal]<d6> de salud,
,Bear Roar,Weaken [weaken]3 equipment,Rugido osuno,Debilita [weaken]3 de equipo,
,Bear Roar_upgraded,Weaken [weaken]4 equipment,Bear Roar_upgraded,Debilita [weaken]4 de equipo,
,Bear Roar_downgraded,Weaken [weaken]1 equipment,Bear Roar_downgraded,Debilita [weaken]1 de equipo,
,Bear Charge,Repeat next attack,Carga osuna,Repite el siguiente ataque,
,Juggling Ball,Do [sword]<d6> damage[;]|get a new dice,Malabarismo,Hace [sword]<d6> de daño[;]|consigue otro dado,
,Juggling Ball_upgraded,Do [sword]<d6> damage[;]|get a new dice,Juggling Ball_upgraded,Hace [sword]<d6> de daño[;]|consigue otro dado,
,Juggling Ball_downgraded,Do [sword]<d6> damage,Juggling Ball_downgraded,Hace [sword]<d6> de daño,
,Ice Age,Freeze all dice,Glaciación,Congela todos los dados,
,Ice Age_upgraded,Freeze all dice,Ice Age_upgraded,Congela todos los dados,
,Ice Age_downgraded,Freeze all dice,Congela todos los dados,Hace [ice]3 de daño[;] congela todos los dados,
,Camouflage,Blind [blind]2 dice,Camuflaje,Ciega [blind]2 dados,
,Camouflage_upgraded,Blind [blind]4 dice,Camouflage_upgraded,Ciega [blind]4 dados,
,Camouflage_downgraded,Blind [blind]1 dice,Camouflage_downgraded,Ciega [blind]1 dado,
,Overwhelm,[sword]<timesused> dmg[;] +[sword]1 each use|[gray](Reuseable),Opresión,[sword]<timesused> de daño[;] +[sword]1 cada uso|[gray](Reutilizable),
,Overwhelm_upgraded,[sword]<timesused> dmg[;] +[sword]1 each use|[gray](Reuseable),Overwhelm_upgraded,[sword]<timesused> de daño[;] +[sword]1 cada uso|[gray](Reutilizable),
,Overwhelm_downgraded,[sword]<timesused> dmg[;] +[sword]1 each use|[gray](Reuseable),Overwhelm_downgraded,[sword]<timesused> de daño[;] +[sword]1 cada uso|[gray](Reutilizable),
,Spike,Do [sword]<d6> damage,Espina,Hace [sword]<d6> de daño,
,Spike_upgraded,Do [sword]<d6> damage,Spike_upgraded,Hace [sword]<d6> de daño,
,Spike_downgraded,Do [sword]<d6> damage,Spike_downgraded,Hace [sword]<d6> de daño,
,Sharp Spike,Do [sword]<double> damage,Espina afilada,Hace [sword]<double> de daño,
,Sharp Spike_upgraded,Do [sword]<triple> damage,Sharp Spike_upgraded,Hace [sword]<triple> de daño,
,Sharp Spike_downgraded,Do [sword]<d6> damage,Sharp Spike_downgraded,Hace [sword]<d6> de daño,
,Sneeze,Split a dice into 1s,Estornudo,Divide un dado en unos,
,Sneeze_upgraded,Split a dice into 1s[;]|and roll an extra 1,Sneeze_upgraded,Divide un dado en unos[;]|saca un 1 extra,
,Sneeze_downgraded,Split a dice into 1s,Sneeze_downgraded,Divide un dado en unos,
,The Curse,Do [sword]<d6> damage[;]|Inflict curse,La Maldición,Hace [sword]<d6> de daño[;]|Echa maldición,
,The Curse_upgraded,Do [sword]<d6> damage[;]|Inflict curse,The Curse_upgraded,Hace [sword]<d6> de daño[;]|Echa maldición,
,The Curse_downgraded,Inflict curse,The Curse_downgraded,Echa maldición,
,The Wind,Do [sword]<d6> damage[;]|Lock [lock]2 dice,El Viento,Hace [sword]<d6> de daño[;]|Bloquea [lock]2 dados,
,The Wind_upgraded,Do [sword]<d6> damage[;]|Lock [lock]2 dice,The Wind_upgraded,Hace [sword]<d6> de daño[;]|Bloquea [lock]2 dados,
,The Wind_downgraded,Lock [lock]2 dice,The Wind_downgraded,Bloquea [lock]2 dados,
,The Shadow,Do [sword]<d6> damage[;]|Blind [blind]3 dice,La Sombra,Hace [sword]<d6> de daño[;]|Ciega [blind]3 dados,
,The Shadow_upgraded,Do [sword]<d6> damage[;]|Blind [blind]3 dice,The Shadow_upgraded,Hace [sword]<d6> de daño[;]|Ciega [blind]3 dados,
,The Shadow_downgraded,Blind [blind]3 dice,The Shadow_downgraded,Ciega [blind]3 dados,
,The Cold,Do [ice]<d6> damage[;]|Freeze [ice]4 dice,El Frío,Hace [ice]<d6> de daño[;]|Congela [ice]4 dados,
,The Cold_upgraded,Do [ice]<d6> damage[;]|Freeze [ice]4 dice,The Cold_upgraded,Hace [ice]<d6> de daño[;]|Congela [ice]4 dados,
,The Cold_downgraded,Freeze [ice]4 dice,The Cold_downgraded,Congela [ice]4 dados,
,The Ashes,Do [fire]<d6> damage[;]|Burn [fire]5 dice,Las Cenizas,Hace [fire]<d6> de daño[;]|Quema [fire]5 dados,
,The Ashes_upgraded,Do [fire]<d6> damage[;]|Burn [fire]5 dice,The Ashes_upgraded,Hace [fire]<d6> de daño[;]|Quema [fire]5 dados,
,The Ashes_downgraded,Burn [fire]5 dice,The Ashes_downgraded,Quema [fire]5 dados,
,The Storm,Do [shock]<d6> damage[;]|Shock [shock]6 and silence,La Tormenta,Hace [shocked]<d6> de daño[;]|Electrocuta [shock]6 y silencia,
,The Storm_upgraded,Do [shock]<d6> damage[;]|Shock [shock]6 and silence,The Storm_upgraded,Hace [shocked]<d6> de daño[;]|Electrocuta [shock]6 y silencia,
,The Storm_downgraded,Shock [shock]6 and silence,The Storm_downgraded,Electrocuta [shock]6 y silencia,
,Mechanical Arm,Do [sword]<dicerolled> damage[;]|add [sword]1 each roll,Brazo mecánico,Hace [sword]<dicerolled> de daño[;]|añade [sword]1 en cada tirada,
,Forcefield,Add [shield]<dicerolled> shield[;]|add [shield]1 each roll,Campo de fuerza,Añade [shield]<dicerolled> de escudo[;]|añade [shield]1 en cada tirada,
,Cheat Code,Increase Jackpot|range this turn,Código pirata,Aumenta el rango|de bote este turno,
,Cheat Code_upgraded,Increase Jackpot|range by 2 this turn,Cheat Code_upgraded,Aumenta el rango|de bote en 2 este turno,
,Fixed Payout,Use an additional|Jackpot ability,Paga fija,Usa una habilidad|de bote adicional,
,Fixed Payout_upgraded,Use all additional|Jackpot abilities,Fixed Payout_upgraded,Usa todas las habilidades|de bote adicionales,
,Heat Sink,Reduce CPU|counter by <d6>,Disipador de calor,Reduce el contador|de CPU en <d6>,
,Heat Sink_upgraded,Reduce CPU|counter by 7,Heat Sink_upgraded,Reduce el contador|de CPU en 7,
,Increment,CPU counter + 1|[gray](Reuseable),Incrementa,el contador de CPU +1|[gray](Reutilizable),
,Increment_upgraded,CPU counter + 1|[gray](Reuseable),Increment_upgraded,el contador de CPU +1|[gray](Reutilizable),
,Missile Launcher,Do [fire]<d6> damage[;]|Burn [fire]2 dice,Lanzamisiles,Hace [fire]<d6> de daño[;]|Quema [fire]2 dados,
,Missile Launcher_upgraded,Do [fire]<d6> damage[;]|Burn [fire]2 dice,Missile Launcher_upgraded,Hace [fire]<d6> de daño[;]|Quema [fire]2 dados,
,Buster Sword,Do [sword]<d6> damage[;]|immune to errors,Espada mortal,Hace [sword]<d6> de daño[;]|inmune a los errores,
,Ultima Weapon,Do [sword]<d6> damage[;]|double on jackpot,Arma final,Hace [sword]<d6> de daño[;]|doble con bote,
,Ray Gun,Do [sword]3 damage|[gray](Reuseable),Pistola de rayos,Hace [sword]3 de daño|[gray](Reutilizable),
,Ray Gun_upgraded,Do [sword]4 damage|[gray](Reuseable),Pistola de rayos,Hace [sword]4 de daño|[gray](Reutilizable),
,Benchmark,Do [sword]<dicetotal> damage|[gray](equal to total roll),Prueba de rendimiento,Hace [sword]<dicetotal> de daño|[gray](igual al total de tirada),
,Benchmark_upgraded,Do [sword]<dicetotal> damage|[gray](equal to total roll),Benchmark_upgraded,Hace [sword]<dicetotal> de daño|[gray](igual al total de tirada),
,Benchmark_downgraded,Do [sword]<dicetotal> damage|[gray](equal to total roll),Benchmark_downgraded,Hace [sword]<dicetotal> de daño|[gray](igual al total de tirada),
,Short Circuit,Do [sword]<d6> damage[;]|add random status,Cortocircuito,Hace [sword]<d6> de daño[;]|añade estado aleatorio,
,Short Circuit_upgraded,Do [sword]<d6> damage[;]|add random status,Short Circuit_upgraded,Hace [sword]<d6> de daño[;]|añade estado aleatorio,
,Short Circuit_downgraded,Add random status,Short Circuit_downgraded,Añade estado aleatorio,
,Bumpblade,Do [sword]1 damage[;] get|new dice (value +1),Espada impulsora,Hace [sword]1 de daño[;] recibe|un dado nuevo (valor +1),
,Bumpblade_upgraded,[sword]1 dmg[;] bump dice|new dice (value +1),Bumpblade_upgraded,[sword]1 de daño[;] impulsa dado|nuevo dado (valor +1),
,Lock 1,Unlocks Keyblade[;]|return the dice,Cerradura 1,Desbloquea la llave espada[;]|devuelve el dado,
,Lock 2,Unlocks Keyblade[;]|return the dice,Cerradura 2,Desbloquea la llave espada[;]|devuelve el dado,
,Lock 3,Unlocks Keyblade[;]|return the dice,Cerradura 3,Desbloquea la llave espada[;]|devuelve el dado,
,Lock 4,Unlocks Keyblade[;]|return the dice,Cerradura 4,Desbloquea la llave espada[;]|devuelve el dado,
,Lock 5,Unlocks Keyblade[;]|return the dice,Cerradura 5,Desbloquea la llave espada[;]|devuelve el dado,
,Lock 6,Unlocks Keyblade[;]|return the dice,Cerradura 6,Desbloquea la llave espada[;]|devuelve el dado,
*** changed,Lock 1_upgraded,Unlocks Keyblade+[;]|flip dice upside down,Lock 1_upgraded,Desbloquea la llave espada+[;]|voltea el dado,
*** changed,Lock 2_upgraded,Unlocks Keyblade+[;]|flip dice upside down,Lock 2_upgraded,Desbloquea la llave espada+[;]|voltea el dado,
*** changed,Lock 3_upgraded,Unlocks Keyblade+[;]|flip dice upside down,Lock 3_upgraded,Desbloquea la llave espada+[;]|voltea el dado,
*** changed,Lock 4_upgraded,Unlocks Keyblade+[;]|flip dice upside down,Lock 4_upgraded,Desbloquea la llave espada+[;]|voltea el dado,
*** changed,Lock 5_upgraded,Unlocks Keyblade+[;]|flip dice upside down,Lock 5_upgraded,Desbloquea la llave espada+[;]|voltea el dado,
*** changed,Lock 6_upgraded,Unlocks Keyblade+[;]|flip dice upside down,Lock 6_upgraded,Desbloquea la llave espada+[;]|voltea el dado,
,Keyblade,Do [sword]3 damage[;]|return the dice,Llave espada,Hace [sword]3 de daño[;]|devuelve el dado,
,Keyblade_upgraded,Do [sword]4 damage[;]|return the dice,Keyblade_upgraded,Hace [sword]4 de daño[;]|devuelve el dado,
,Keyblade_downgraded,Do [sword]1 damage,Keyblade_downgraded,Hace [sword]1 de daño,
,Spiky Potion,Do [sword]8 damage|[gray](once per battle),Poción espinosa,Hace [sword]8 de daño|[gray](una vez por combate),
,Spiky Potion_downgraded,Do [sword]4 damage|[gray](once per battle),Poción espinosa_downgraded,Hace [sword]4 de daño|[gray](una vez por combate),
,Fire Potion,[fire]8 dmg[;] burn all dice|[gray](once per battle),Poción de fuego,[fire]8 de daño[;] quema todos los dados|[gray](una vez por combate),
,Fire Potion_downgraded,Do [fire]4 damage|[gray](once per battle),Poción de fuego_downgraded,Hace [fire]4 de daño|[gray](una vez por combate),
,Toxic Potion,Inflict [poison]5 poison|[gray](once per battle),Poción tóxica,Inflige [poison]5 de veneno|[gray](una vez por combate),
,Toxic Potion_downgraded,Inflict [poison]3 poison,Poción tóxica_downgraded,Inflige [poison]3 de veneno,
*** changed,Bear Potion,Transform into a bear[;]|recover [heal]12 health,Poción osuna,Transformación en oso[;]|recupera [heal]12 de salud,
*** reworded,Bear Potion_downgraded,Transform into a bear,Bear Potion_downgraded,Transformación en oso,
,Cardboard Sword,Do [sword]<cardboardsword> damage|Lose [sword]2 each use,Espada de cartón,Hace [sword]<cardboardsword> de daño|Pierde [sword]2 con cada uso,
,Cardboard Sword_upgraded,Do [sword]<upgradedcardboardsword> damage|Lose [sword]1 each use,Cardboard Sword_upgraded,Hace [sword]<upgradedcardboardsword> de daño|Pierde [sword]1 con cada uso,
,Glue,Lock [lock]1 dice|[gray](Reuseable),Pegamento,Bloquea [lock]1 dado|[gray](Reutilizable),
,Glue_upgraded,Lock [lock]1 dice|[gray](Reuseable),Glue_upgraded,Bloquea [lock]1 dado|[gray](Reutilizable),
,Campfire,[fire]<timesused> dmg[;] burn a dice|Add +[fire]1 each use,Fogata,[fire]<timesused> de daño[;] quema un dado|Añade +[fire]1 con cada uso,
,Campfire_upgraded,[fire]<timesused> dmg[;] burn two dice|Add +[fire]1 each use,Campfire_upgraded,[fire]<timesused> de daño[;] quema dos dados|Añade +[fire]1 con cada uso,
,Pocket Knife,Do [sword]<d6> damage|[gray](Reuseable),Navaja,Hace [sword]<d6> de daño|[gray](Reutilizable),
,Pocket Knife_upgraded,Do [sword]<d6> damage|[gray](Reuseable),Navaja_upgraded,Hace [sword]<d6> de daño|[gray](Reutilizable),
,Pocket Knife_downgraded,Do [sword]<d6> damage,Pocket Knife_downgraded,Hace [sword]<d6> de daño,
,Battle Axe,Do [sword]<double> damage,Hacha de batalla,Hace [sword]<double> de daño,
,Battle Axe_downgraded,Do [sword]<double> damage,Battle Axe_downgraded,Hace [sword]<double> de daño,
,Battle Axe_weakened,Do [sword]<double> damage,Battle Axe_weakened,Hace [sword]<double> de daño,
,Battle Axe_deckupgrade,Do [sword]<double> damage,Hacha de batalla_deckupgrade,Hace [sword]<double> de daño,
,Breadcrumbs,Heal +[heart]1[;] add +[shield]1|[gray](Reuseable),Migajas,Cura+[heart]1[;] añade +[shield]1|[gray](Reutilizable),
,Breadcrumbs_downgraded,Add +[shield]1|[gray](Reuseable),Breadcrumbs_downgraded,Añade +[shield]1|[gray](Reutilizable),
,Breadcrumbs_upgraded,Heal +[heart]1[;] add +[shield]1|[gray](Reuseable),Breadcrumbs_upgraded,Cura+[heart]1[;] añade +[shield]1|[gray](Reutilizable),
*** reworded,Echo Blast,Do [weaken]<d6> damage|[]+[weaken]2 weaken,Ráfaga de eco,Hace [weaken]<d6> de daño|[]+[weaken]2 de debilidad,
,Crystallize,Create a random|crystal weapon,Cristalizar,Crea un arma|de cristal aleatoria,
,Crystallize_upgraded,Create a random|crystal weapon,Crystallize_upgraded,Crea un arma|de cristal aleatoria,
,Crystallize_downgraded,No effect,Cristalizar_downgraded,Sin efecto,
,Earth Crystal,Do [weaken]<d6> dmg|[weaken]Weakens enemy,Cristal terráqueo,Hace [weaken]<d6> de daño|[weaken]Debilita al enemigo,
,Fire Crystal,Deal [fire]<d6> damage|Burn [fire]1 dice,Cristal ígneo,Hace [fire]<d6> de daño|Quema [fire]1 dado,
,Air Crystal,Do [shock]<d6> damage[;]|[]+[shock]1 shock,Cristal aéreo,Hace [shock]<d6> de daño[;]|[]+[shock]1 de carga,
,Ice Crystal,Do [ice]<d6> damage[;]|Freeze [ice]1 dice,Cristal helado,Hace [ice]<d6> de daño[;]|Congela [ice]1 dado,
,Power Crystal,Gain a random blessing,Cristal de poder,Consigue una bendición aleatoria,
,Smokey Crystal,Curse Enemy|[gray](items might fail),Cristal humeante,Maldice al enemigo|[gray](los objetos pueden fallar),
,Life Crystal,Recover [heal]<d6> health,Cristal vivaz,Recupera [heal]<d6> de salud,
,Hollow Crystal,Do [sword]<d6> dmg,Cristal hueco,Hace [sword]<d6> de daño,
,Catastrophe,Inflict [shock] shock[;]|[fire] burn[;] and [ice] freeze,Hecatombe,Inflige [shock] carga[;]|[fire] quemadura y [ice] congelación,
,Catastrophe_upgraded,Inflict [shock]2 shock[;]|[fire]2 burn[;] [ice]2 freeze,Catastrophe_upgraded,Inflige [shock]2 de carga[;]|[fire]2 quemadura[;] [ice]2 congelación,
,Catastrophe_downgraded,Inflict [shock] shock[;]|[fire] burn[;] or [ice] freeze,Catastrophe_downgraded,Inflige [shock] carga[;]|[fire] quemadura o [ice] congelación,
*** reworded,Whip,Do [fire]<d6> damage[;]|on 6[;] inflict [fire]1 burn,Látigo,Hace [fire]<d6> de daño[;]|con 6[;] inflige [fire]1 quemadura,
*** reworded,Whip_upgraded,Do [fire]<d6> damage[;]|on 6[;] inflict [fire]2 burn,Whip_upgraded,Hace [fire]<d6> de daño[;]|con 6[;] inflige [fire]2 quemadura,
,Whip_downgraded,Do [fire]<d6> damage,Whip_downgraded,Hace [fire]<d6> de daño,
,Stumble,Lose [heart]1 health,Tropezón,Pierde [heart]1 de salud,
,Stumble_upgraded,Lose [heart]1 health[;]|return the dice,Stumble_upgraded,Pierde [heart]1 de salud[;]|devuelve el dado,
,Stumble_downgraded,Lose [heart]2 health,Stumble_downgraded,Pierde [heart]2 de salud,
,Bop,Do [sword]3 damage,Murga,Hace [sword]3 de daño,
,Bop_upgraded,Do [sword]5 damage,Bop_upgraded,Hace [sword]5 de daño,
,Bop_downgraded,Do [sword]2 damage,Bop_downgraded,Hace [sword]2 de daño,
,Deflect,Block [shield]2 damage,Desvío,Bloquea [shield]2 de daño,
,Deflect_upgraded,Block [shield]3 damage,Deflect_upgraded,Bloquea [shield]3 de daño,
,Call for Backup Warrior,Warrior Smash|[sword]<var:bopcount> dmg[;] +1 per bop,Refuerzo del guerrero,Destrozo guerrero|[sword]<var:bopcount> de daño[;] +1 por cuchi,
,Call for Backup Thief,Yoink|Borrow equipment,Refuerzo del ladrón,Para la saca|Coge equipo prestado,
,Call for Backup Robot,Slot Machine|Get random equipment,Refuerzo del robot,Tragaperras|Consigue equipo al azar,
,Call for Backup Witch,Magic Trick|Discard current hand,Refuerzo de la bruja,Truco de magia|Descarta la mano actual,
,Call for Backup Inventor,Inspiration|Copy next card,Refuerzo de la inventora,Inspiración|Copia la siguiente carta,
*** reworded,Sweets,Heal [heal]2. If above max hp[;]|convert excess to shield,Dulces,Cura [heal]2. Si supera salud máx.[;]|convierte el exceso en escudo,
*** reworded,Sweets_upgraded,Heal [heal]3. If above max hp[;]|convert excess to shield,Sweets_upgraded,Cura [heal]3. Si supera salud máx.[;]|convierte el exceso en escudo,
,Sweets_downgraded,Heal [heal]1 health,Sweets_downgraded,Cura [heal]1 de salud,
,Liquorice,Add [poison]2 poison,Regaliz,Añade [poison]2 de veneno,
,Liquorice_upgraded,Add [poison]3 poison,Liquorice_upgraded,Añade [poison]3 de veneno,
,Liquorice_downgraded,Add [poison]1 poison,Liquorice_downgraded,Añade [poison]1 de veneno,
,Wind up Fist,Do [sword]5 damage,Puño desintegrador,Hace [sword]5 de daño,
,Wind up Fist_upgraded,Do [sword]11 damage,Wind up Fist_upgraded,Hace [sword]11 de daño,
,Wind up Fist_downgraded,Do [sword]4 damage,Wind up Fist_downgraded,Hace [sword]4 de daño,
,Buzzer,Inflict [shock]1 shock,Timbre,Inflige [shock]1 de carga,
,Buzzer_upgraded,Inflict [shock]1 shock,Buzzer_upgraded,Inflige [shock]1 de carga,
,Punchline,Do [sword]5 damage,Remate,Hace [sword]5 de daño,
,Punchline_downgraded,Do [sword]2 damage,Punchline_downgraded,Hace [sword]2 de daño,
,Dice Cannon,Do [sword]1 damage|[gray](Reuseable),Cañón de dados,Hace [sword]1 de daño|[gray](Reutilizable),
,Dice Cannon_upgraded,Do [sword]2 damage|[gray](Reuseable),Dice Cannon_upgraded,Hace [sword]2 de daño|[gray](Reutilizable),
,Grand Finale,Do [sword]15 damage,Broche de oro,Hace [sword]15 de daño,
,Grand Finale_upgraded,Do [sword]15 damage,Grand Finale_upgraded,Hace [sword]15 de daño,
,Grand Finale_downgraded,Do [sword]5 damage,Grand Finale_downgraded,Hace [sword]5 de daño,
,Encore,Take an extra turn|[gray](once per battle),Bis,Recibe un turno extra|[gray](una vez por combate),
,Finders Keepers,After the battle[;] keep|one piece of equipment,Quien lo encuentra se lo queda,Después del combate[;] conserva|una pieza de equipo,
,Grindstone,Increase all equipment|durability by 1,Pulidora,Aumenta en 1 la durabilidad|de todo el equipo,
,Silver Dagger,Do [sword]<d6> damage[;]|if odd[;] get a new dice,Daga de plata,Hace [sword]<d6> de daño[;]|si es impar[;] consigue otro dado,
